train_ds	eval_ds	eval_subj	method	net_id	net_name	net_color	net_size	net_sum_weights	exclude_net_performance	full_performance	rel_performance
MdWfIbDeHtNiSoLa	Social	sub-17	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.31134242250857885	0.3117553477045037	-0.1324516801284288
MdWfIbDeHtNiSoLa	Social	sub-18	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.11788810204615645	0.11743094938033664	0.38929487348277614
MdWfIbDeHtNiSoLa	Social	sub-19	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.18387861324818117	0.18221721441608746	0.9117683186067997
MdWfIbDeHtNiSoLa	Social	sub-20	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.35315090964195106	0.35148971761473946	0.47261468656457195
MdWfIbDeHtNiSoLa	Social	sub-21	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.33472500233795227	0.33532030536012875	-0.17753264942817235
MdWfIbDeHtNiSoLa	Social	sub-22	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.1433017477213239	0.14612875356047808	-1.9345992970399049
MdWfIbDeHtNiSoLa	Social	sub-24	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.06015295959268958	0.06016172183125878	-0.014564474390839119
MdWfIbDeHtNiSoLa	Social	sub-25	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.4930473113690671	0.49321604170218897	-0.0342102281465839
MdWfIbDeHtNiSoLa	Social	sub-26	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.2707452700607406	0.27166425696568125	-0.3382803888907353
MdWfIbDeHtNiSoLa	Social	sub-27	NNLS	4	04.SomatomotorB	(0.164062, 0.796875, 0.640625, 1.0)	146	4.085021093016928	0.44839243144785096	0.4480884962485041	0.06782927968279981
MdWfIbDeHtNiSoLa	Social	sub-03	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.06470759565105198	0.06507664084942259	-0.5670931897430358
MdWfIbDeHtNiSoLa	Social	sub-04	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.3405897398914547	0.34097738627144697	-0.1136868295669554
MdWfIbDeHtNiSoLa	Social	sub-05	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.11648118871168212	0.11632063379464608	0.13802789049403164
MdWfIbDeHtNiSoLa	Social	sub-07	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.3062836486051504	0.30731457821773345	-0.33546394660543455
MdWfIbDeHtNiSoLa	Social	sub-08	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.3857931847956504	0.385747182177359	0.01192558764311502
MdWfIbDeHtNiSoLa	Social	sub-09	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.2663284249755211	0.2676187714903211	-0.4821584478600919
MdWfIbDeHtNiSoLa	Social	sub-10	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.234544877848416	0.23477939056003952	-0.09988641297011921
MdWfIbDeHtNiSoLa	Social	sub-11	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.08610603766909894	0.08731217868391108	-1.381412115689652
MdWfIbDeHtNiSoLa	Social	sub-12	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.1390737956343682	0.13909059971643656	-0.012081393065109844
MdWfIbDeHtNiSoLa	Social	sub-13	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.15028475388540166	0.15188632907045263	-1.0544564444032856
MdWfIbDeHtNiSoLa	Social	sub-14	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.2849041197116673	0.284496639820849	0.1432283668007086
MdWfIbDeHtNiSoLa	Social	sub-16	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.3477855104130687	0.3479294072407555	-0.041358052723382735
MdWfIbDeHtNiSoLa	Social	sub-17	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.31267779065234325	0.3117553477045037	0.2958868082397377
MdWfIbDeHtNiSoLa	Social	sub-18	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.1183054068092518	0.11743094938033664	0.7446566970032407
MdWfIbDeHtNiSoLa	Social	sub-19	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.18234755365552818	0.18221721441608746	0.07152959716698262
MdWfIbDeHtNiSoLa	Social	sub-20	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.350771118964781	0.35148971761473946	-0.2044437188191309
MdWfIbDeHtNiSoLa	Social	sub-21	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.3354719060281495	0.33532030536012875	0.0452107031985321
MdWfIbDeHtNiSoLa	Social	sub-22	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.14509339474473795	0.14612875356047808	-0.7085250441909956
MdWfIbDeHtNiSoLa	Social	sub-24	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.06197151096586507	0.06016172183125878	3.0082070118976576
MdWfIbDeHtNiSoLa	Social	sub-25	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.49292677178131233	0.49321604170218897	-0.05864973894164193
MdWfIbDeHtNiSoLa	Social	sub-26	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.26991043755537414	0.27166425696568125	-0.6455834234124762
MdWfIbDeHtNiSoLa	Social	sub-27	NNLS	5	05.DorsalAttentionA	(0.289062, 0.605469, 0.234375, 1.0)	111	5.1639341315825	0.44860689789884517	0.4480884962485041	0.11569180076731128
MdWfIbDeHtNiSoLa	Social	sub-03	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.06536826049852142	0.06507664084942259	0.4481172434416007
MdWfIbDeHtNiSoLa	Social	sub-04	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.3405651333666427	0.34097738627144697	-0.12090329781462417
MdWfIbDeHtNiSoLa	Social	sub-05	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.11705417442876269	0.11632063379464608	0.6306195299895057
MdWfIbDeHtNiSoLa	Social	sub-07	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.305653174515073	0.30731457821773345	-0.5406198795695677
MdWfIbDeHtNiSoLa	Social	sub-08	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.38632419659317363	0.385747182177359	0.1495835724729539
MdWfIbDeHtNiSoLa	Social	sub-09	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.26572352292697043	0.2676187714903211	-0.7081896956616157
MdWfIbDeHtNiSoLa	Social	sub-10	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.22978046656877793	0.23477939056003952	-2.129200514294387
MdWfIbDeHtNiSoLa	Social	sub-11	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.08504838763885225	0.08731217868391108	-2.5927551908356845
MdWfIbDeHtNiSoLa	Social	sub-12	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.13882959963749628	0.13909059971643656	-0.18764753295505376
MdWfIbDeHtNiSoLa	Social	sub-13	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.15133583825162672	0.15188632907045263	-0.36243605477525553
MdWfIbDeHtNiSoLa	Social	sub-14	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.28428419743177696	0.284496639820849	-0.07467307494591476
MdWfIbDeHtNiSoLa	Social	sub-16	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.3476247723958489	0.3479294072407555	-0.08755650961570427
MdWfIbDeHtNiSoLa	Social	sub-17	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.31043510840868294	0.3117553477045037	-0.4234856933623933
MdWfIbDeHtNiSoLa	Social	sub-18	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.11944065904386458	0.11743094938033664	1.7113969308200596
MdWfIbDeHtNiSoLa	Social	sub-19	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.18444723930116275	0.18221721441608746	1.2238277773158655
MdWfIbDeHtNiSoLa	Social	sub-20	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.35201918701010687	0.35148971761473946	0.15063581346289923
MdWfIbDeHtNiSoLa	Social	sub-21	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.33474576820372554	0.33532030536012875	-0.17133980472377475
MdWfIbDeHtNiSoLa	Social	sub-22	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.14406998340256663	0.14612875356047808	-1.4088740974988123
MdWfIbDeHtNiSoLa	Social	sub-24	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.06213875421043999	0.06016172183125878	3.2861964701182904
MdWfIbDeHtNiSoLa	Social	sub-25	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.49406745656792983	0.49321604170218897	0.17262513660392242
MdWfIbDeHtNiSoLa	Social	sub-26	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.2699194889769448	0.27166425696568125	-0.6422515822377305
MdWfIbDeHtNiSoLa	Social	sub-27	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	7.170383538973495	0.4493446584572162	0.4480884962485041	0.2803379732416645
MdWfIbDeHtNiSoLa	Social	sub-03	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.06352555803561342	0.06507664084942259	-2.383470925301963
MdWfIbDeHtNiSoLa	Social	sub-04	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.3419988449139402	0.34097738627144697	0.29956785511872275
MdWfIbDeHtNiSoLa	Social	sub-05	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.11546792793399016	0.11632063379464608	-0.7330650056131008
MdWfIbDeHtNiSoLa	Social	sub-07	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.305269788956394	0.30731457821773345	-0.6653733360773731
MdWfIbDeHtNiSoLa	Social	sub-08	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.3868571318880706	0.385747182177359	0.2877401992793473
MdWfIbDeHtNiSoLa	Social	sub-09	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.265347845429684	0.2676187714903211	-0.8485675530123434
MdWfIbDeHtNiSoLa	Social	sub-10	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.23496194868351392	0.23477939056003952	0.07775730358568743
MdWfIbDeHtNiSoLa	Social	sub-11	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.08759251111425792	0.08731217868391108	0.32106910464541216
MdWfIbDeHtNiSoLa	Social	sub-12	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.13898838412425996	0.13909059971643656	-0.07348849770220896
MdWfIbDeHtNiSoLa	Social	sub-13	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.15126293514066658	0.15188632907045263	-0.4104345227126344
MdWfIbDeHtNiSoLa	Social	sub-14	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.2847748247537347	0.284496639820849	0.09778144763358336
MdWfIbDeHtNiSoLa	Social	sub-16	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.3481727061152	0.3479294072407555	0.06992765468547044
MdWfIbDeHtNiSoLa	Social	sub-17	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.3123047735916309	0.3117553477045037	0.17623623497485882
MdWfIbDeHtNiSoLa	Social	sub-18	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.11826264894020205	0.11743094938033664	0.7082456237083561
MdWfIbDeHtNiSoLa	Social	sub-19	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.1845792700773604	0.18221721441608746	1.2962856823610929
MdWfIbDeHtNiSoLa	Social	sub-20	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.35155790525744207	0.35148971761473946	0.019399612360026342
MdWfIbDeHtNiSoLa	Social	sub-21	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.33530399619189144	0.33532030536012875	-0.004863758017812048
MdWfIbDeHtNiSoLa	Social	sub-22	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.1448752950877102	0.14612875356047808	-0.8577767497682285
MdWfIbDeHtNiSoLa	Social	sub-24	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.05884094160531284	0.06016172183125878	-2.1953830205366334
MdWfIbDeHtNiSoLa	Social	sub-25	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.4948237341417002	0.49321604170218897	0.32596110093312874
MdWfIbDeHtNiSoLa	Social	sub-26	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.270598919459836	0.27166425696568125	-0.39215225357373235
MdWfIbDeHtNiSoLa	Social	sub-27	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.404949830797253	0.4448389143059835	0.4480884962485041	-0.7252098569204156
MdWfIbDeHtNiSoLa	Social	sub-03	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.06725492032501203	0.06507664084942259	3.3472524813160534
MdWfIbDeHtNiSoLa	Social	sub-04	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.3413803290751104	0.34097738627144697	0.11817288180590783
MdWfIbDeHtNiSoLa	Social	sub-05	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.11660710963214281	0.11632063379464608	0.24628118688080833
MdWfIbDeHtNiSoLa	Social	sub-07	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.30954804810597153	0.30731457821773345	0.7267699115320396
MdWfIbDeHtNiSoLa	Social	sub-08	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.3858167420388169	0.385747182177359	0.018032500215625573
MdWfIbDeHtNiSoLa	Social	sub-09	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.27007234337273955	0.2676187714903211	0.9168160621749201
MdWfIbDeHtNiSoLa	Social	sub-10	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.23920670376800665	0.23477939056003952	1.8857333249763872
MdWfIbDeHtNiSoLa	Social	sub-11	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.0876987902754378	0.08731217868391108	0.44279228551417654
MdWfIbDeHtNiSoLa	Social	sub-12	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.140682422648466	0.13909059971643656	1.1444504051853175
MdWfIbDeHtNiSoLa	Social	sub-13	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.1536706289090197	0.15188632907045263	1.1747599994594753
MdWfIbDeHtNiSoLa	Social	sub-14	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.2857912769099983	0.284496639820849	0.45506234799979894
MdWfIbDeHtNiSoLa	Social	sub-16	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.3481367312004587	0.3479294072407555	0.059587938066909665
MdWfIbDeHtNiSoLa	Social	sub-17	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.31145856108163117	0.3117553477045037	-0.09519856677930442
MdWfIbDeHtNiSoLa	Social	sub-18	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.11610359494542212	0.11743094938033664	-1.130327602662458
MdWfIbDeHtNiSoLa	Social	sub-19	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.1809842066754168	0.18221721441608746	-0.6766691855222505
MdWfIbDeHtNiSoLa	Social	sub-20	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.35322280444736953	0.35148971761473946	0.49306899911355906
MdWfIbDeHtNiSoLa	Social	sub-21	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.33547901845017525	0.33532030536012875	0.04733178620842762
MdWfIbDeHtNiSoLa	Social	sub-22	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.14773841974709787	0.14612875356047808	1.1015396678611884
MdWfIbDeHtNiSoLa	Social	sub-24	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.057328617238493	0.06016172183125878	-4.709148120314859
MdWfIbDeHtNiSoLa	Social	sub-25	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.4920855973917607	0.49321604170218897	-0.22919860970597256
MdWfIbDeHtNiSoLa	Social	sub-26	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.27292480451953616	0.27166425696568125	0.46400935034090607
MdWfIbDeHtNiSoLa	Social	sub-27	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.728184537346072	0.44812486799013124	0.4480884962485041	0.008117088908026059
MdWfIbDeHtNiSoLa	Social	sub-03	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.06534398572225711	0.06507664084942259	0.4108154160155729
MdWfIbDeHtNiSoLa	Social	sub-04	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.3416862100349366	0.34097738627144697	0.20787999205476518
MdWfIbDeHtNiSoLa	Social	sub-05	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.11674230489344385	0.11632063379464608	0.3625075664066596
MdWfIbDeHtNiSoLa	Social	sub-07	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.30890856143929546	0.30731457821773345	0.5186812909450295
MdWfIbDeHtNiSoLa	Social	sub-08	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.3852584484727986	0.385747182177359	-0.12669793251675998
MdWfIbDeHtNiSoLa	Social	sub-09	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.2676894696672224	0.2676187714903211	0.026417495494655167
MdWfIbDeHtNiSoLa	Social	sub-10	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.23486992816336763	0.23477939056003952	0.038562841104640484
MdWfIbDeHtNiSoLa	Social	sub-11	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.08728293595385961	0.08731217868391108	-0.03349215480848481
MdWfIbDeHtNiSoLa	Social	sub-12	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.14021093708201798	0.13909059971643656	0.8054731001702864
MdWfIbDeHtNiSoLa	Social	sub-13	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.15277549691566175	0.15188632907045263	0.5854166406225275
MdWfIbDeHtNiSoLa	Social	sub-14	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.2851574474380911	0.284496639820849	0.23227255606894
MdWfIbDeHtNiSoLa	Social	sub-16	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.34914621691146164	0.3479294072407555	0.3497288948226647
MdWfIbDeHtNiSoLa	Social	sub-17	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.3116379143939147	0.3117553477045037	-0.03766841898741313
MdWfIbDeHtNiSoLa	Social	sub-18	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.11767033198066404	0.11743094938033664	0.2038496679032035
MdWfIbDeHtNiSoLa	Social	sub-19	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.18130977756871924	0.18221721441608746	-0.4979973216449849
MdWfIbDeHtNiSoLa	Social	sub-20	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.3514722462962535	0.35148971761473946	-0.0049706485312042345
MdWfIbDeHtNiSoLa	Social	sub-21	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.33635624374073336	0.33532030536012875	0.3089399490710936
MdWfIbDeHtNiSoLa	Social	sub-22	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.14756411005063005	0.14612875356047808	0.9822546591132898
MdWfIbDeHtNiSoLa	Social	sub-24	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.05952411311321744	0.06016172183125878	-1.0598245838603164
MdWfIbDeHtNiSoLa	Social	sub-25	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.49369027917656017	0.49321604170218897	0.09615207825246465
MdWfIbDeHtNiSoLa	Social	sub-26	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.2725181013164541	0.27166425696568125	0.3143013218999627
MdWfIbDeHtNiSoLa	Social	sub-27	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.1337062309492578	0.4485368561102201	0.4480884962485041	0.10006056068605944
MdWfIbDeHtNiSoLa	Social	sub-03	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.372288950911452	0.06701277310969432	0.06507664084942259	2.975157037917249
MdWfIbDeHtNiSoLa	Social	sub-04	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.372288950911452	0.34410703366620393	0.34097738627144697	0.9178460275560612
MdWfIbDeHtNiSoLa	Social	sub-05	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.372288950911452	0.11979979184571678	0.11632063379464608	2.991006786648746
MdWfIbDeHtNiSoLa	Social	sub-07	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.372288950911452	0.3129828380681728	0.30731457821773345	1.8444487350103376
MdWfIbDeHtNiSoLa	Social	sub-08	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.372288950911452	0.38182147376078257	0.385747182177359	-1.0176894603397124
MdWfIbDeHtNiSoLa	Social	sub-09	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.372288950911452	0.26197688205765457	0.2676187714903211	-2.1081815005905047
MdWfIbDeHtNiSoLa	Social	sub-10	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.372288950911452	0.23801738104396644	0.23477939056003952	1.3791629990192344
MdWfIbDeHtNiSoLa	Social	sub-11	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.372288950911452	0.08891686066067796	0.08731217868391108	1.8378672952099468
MdWfIbDeHtNiSoLa	Social	sub-12	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.372288950911452	0.13483377697652135	0.13909059971643656	-3.0604676006815508
MdWfIbDeHtNiSoLa	Social	sub-13	NNLS	10	10.LimbicB	(0.476562, 0.527344, 0.195312, 1.0)	75	10.372288950911452	0.1578244489601776	0.15188632907045263	3.909581544347271
